element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),C2-C4: End-of-life,384551.28,514802.52,0.0,3457.8603000000003,899.3538,11629.575,7.21808955e-09,STR3_ENCO3_ENCT2_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",C2-C4: End-of-life,9.678592,-0.1836339999999997,0.0,0.04396414,0.002225212,0.8717214,1.749924e-12,STR3_ENCO3_ENCT2_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),C2-C4: End-of-life,26862.368,35960.912,0.0,241.54468000000003,62.82328,812.37,5.0421098e-10,STR3_ENCO3_ENCT2_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),C2-C4: End-of-life,113041.872,151330.248,0.0,1016.46522,264.37212,3418.605,2.12181417e-09,STR3_ENCO3_ENCT2_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),C2-C4: End-of-life,67805.184,90771.456,0.0,609.6998400000001,158.57664,2050.56,1.27271424e-09,STR3_ENCO3_ENCT2_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",C2-C4: End-of-life,35227.1569,0.0,0.0,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR3_ENCO3_ENCT2_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,874.5778,-13.053400000000034,0.0,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR3_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,C2-C4: End-of-life,7245.8892,-108.14759999999934,0.0,32.985018000000004,1.6726828799999998,656.09544,1.31219088e-09,STR3_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,C2-C4: End-of-life,162.36780000000002,-2.423400000000006,0.0,0.7391369999999999,0.03744153,14.66157,2.944431e-11,STR3_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",C2-C4: End-of-life,421.6576,-7.52960000000002,0.0,1.910636,0.0969435999999999,37.93036,7.614308e-11,STR3_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,C2-C4: End-of-life,301.0112,-5.375200000000014,0.0,1.363957,0.0692057,27.07757,5.435671e-11,STR3_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,C2-C4: End-of-life,1355.6928,-24.208800000000064,0.0,6.142983,0.3116883,121.95183,2.4481149e-10,STR3_ENCO3_ENCT2_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",C2-C4: End-of-life,13.4176,-0.2545749999999997,0.0,0.06094825,0.00308485,1.2084825,2.42595e-12,STR3_ENCO3_ENCT2_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,C2-C4: End-of-life,22.8032,0.0,0.0,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR3_ENCO3_ENCT2_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,C2-C4: End-of-life,1372.8512,-24.515200000000064,0.0,6.220732,0.3156332,123.49532,2.4790996e-10,STR3_ENCO3_ENCT2_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N mortar,C2-C4: End-of-life,1162.7046,-17.353799999999897,0.0,5.292909,0.26840544,105.27972,2.1055944e-10,STR3_ENCO3_ENCT2_ENCR1
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,C2-C4: End-of-life,2431.52,-43.42000000000012,0.0,11.017825,0.5590324999999999,218.72825,4.3908475e-10,STR3_ENCO3_ENCT2_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,C2-C4: End-of-life,485.1392,-8.663200000000023,0.0,7.526155,2.869685,63.13307,8.760661e-11,STR3_ENCO3_ENCT2_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,C2-C4: End-of-life,437.024,-7.804000000000021,0.0,6.779725,2.585075,56.87165,7.891795e-11,STR3_ENCO3_ENCT2_ENCR1
Element_0,26,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,TM,,B6: Operational Energy,6546607.0,0.0,0.0,20301.0,1281.0,245352.0,9.5e-06,STR3_ENCO3_ENCT2_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,34567.927929904,-546.5734301460001,0.0,88.135129554,6.426765400000001,1954.17386282,6.2051528e-09,STR3_ENCO3_ENCT2_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,28732.13,-150.43,0.0,120.94572,3.640406,1433.5979,-0.00012952023,STR3_ENCO3_ENCT2_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,53118.681387408,-839.890083942,0.0,135.432527958,9.8756658,3002.87419614,9.5351256e-09,STR3_ENCO3_ENCT2_ENCR1
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,44149.65,-231.15,0.0,185.8446,5.59383,2202.8595,-0.00019902015,STR3_ENCO3_ENCT2_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,91936.17932436,-1453.6559145150002,0.0,234.402452235,17.0924985,5197.28226255,1.6503102e-08,STR3_ENCO3_ENCT2_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A1-A3: Product,9434.62,-36.01,0.0,28.41189,1.026285,367.302,-4.39322e-05,STR3_ENCO3_ENCT2_ENCR1
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A1-A3: Product,521308.24074189,-6295.8541123800005,0.0,2164.0180089150003,88.730964,29625.428355075,8.8730964e-08,STR3_ENCO3_ENCT2_ENCR1
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),A1-A3: Product,287638.155,-1404077.355,0.0,2868.6285000000003,168.241185,38067.4755,0.04806891,STR3_ENCO3_ENCT2_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A1-A3: Product,28301.24,-108.02,0.0,85.22778,3.07857,1101.804,-0.0001317844,STR3_ENCO3_ENCT2_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A1-A3: Product,20092.618,-98080.138,0.0,200.3846,11.752286,2659.1578,0.003357796,STR3_ENCO3_ENCT2_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A1-A3: Product,84553.497,-412739.577,0.0,843.2559,49.455819,11190.2337,0.014130234,STR3_ENCO3_ENCT2_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),A1-A3: Product,50717.184,-247570.944,0.0,505.8048,29.664768,6712.1664,0.008475648,STR3_ENCO3_ENCT2_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A1-A3: Product,186623.047220564,-3042.538947148,0.0,470.087615186,34.440446200000004,10327.617266459,3.3129261700000004e-08,STR3_ENCO3_ENCT2_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,124659.97,-652.67,0.0,524.74668,15.794614,6219.9451,-0.00056194887,STR3_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,A1-A3: Product,104182.188,0.0,0.0,181.327476,9.5169888,3010.1082,2.4513456e-08,STR3_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,A1-A3: Product,31261.86,-605.85,0.0,166.0029,7.136913,2423.4,0.0007052094,STR3_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",A1-A3: Product,14212.12,-752.96,0.0,104.4732,2.54124,537.4252,0.0003651855999999,STR3_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A1-A3: Product,5207.225,26.876,0.0,24.1884,1.3303619999999998,331.9186,9.54098e-08,STR3_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A1-A3: Product,14313.453,-605.22,0.0,58.70634,5.689068,705.0813,0.0005870634,STR3_ENCO3_ENCT2_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A1-A3: Product,36688.75,-299.5,0.0,142.41225,6.454225,1991.675,0.0004657225,STR3_ENCO3_ENCT2_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A1-A3: Product,1221.6,25.450000000000003,0.0,4.6319,0.241775,88.05699999999999,6.8206e-10,STR3_ENCO3_ENCT2_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A1-A3: Product,7477.135999999999,0.0,0.0,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR3_ENCO3_ENCT2_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N mortar,A1-A3: Product,5715.1848,17.3538,0.0,10.296588,1.9320564,192.62718,1.214766e-09,STR3_ENCO3_ENCT2_ENCR1
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,A1-A3: Product,68929.25,542.75,0.0,538.95075,22.958325,6621.55,2.93085e-08,STR3_ENCO3_ENCT2_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A1-A3: Product,34869.380000000005,-433.16,0.0,90.09728,7.092995,1277.822,8.522423e-09,STR3_ENCO3_ENCT2_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A1-A3: Product,29069.9,-1073.05,0.0,106.3295,7.657675,1248.64,0.0013657,STR3_ENCO3_ENCT2_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR3_ENCO3_ENCT2_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR3_ENCO3_ENCT2_ENCR1
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR3_ENCO3_ENCT2_ENCR1
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR3_ENCO3_ENCT2_ENCR1
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR3_ENCO3_ENCT2_ENCR1
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR3_ENCO3_ENCT2_ENCR1
Element_14,22,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,B2-B5: Replacement,126848.4107407514,-113.55497999999932,0.0,275.3205255804327,14.682878998691905,5463.061876080547,5.953979840440262e-05,STR3_ENCO3_ENCT2_ENCR1
Element_15,23,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,B2-B5: Replacement,35435.69249308982,-669.1007400000001,0.0,187.85390153279903,8.150653531579945,2824.2426787189697,0.0007809816043742,STR3_ENCO3_ENCT2_ENCR1
Element_16,24,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" Mineral wool insulation",B2-B5: Replacement,16366.543647781184,-836.5385600000001,0.0,118.39781936739328,2.982245279764608,677.0249418705343,0.0004033320368153,STR3_ENCO3_ENCT2_ENCR1
Element_17,25,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,B2-B5: Replacement,6251.369627225009,23.650879999999987,0.0,29.08960022625536,1.5968082423648955,426.4018618006928,1.267052811783176e-06,STR3_ENCO3_ENCT2_ENCR1
Element_18,26,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,B2-B5: Replacement,18925.01093034737,-723.8431200000001,0.0,79.20051682198655,7.170591141699216,1099.4348676845689,0.0006805946827233,STR3_ENCO3_ENCT2_ENCR1
Element_19,27,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",B2-B5: Replacement,38808.90607912243,-308.74721225,0.0,151.8827479904656,6.950591450089659,2217.429254499313,0.0004857710128204,STR3_ENCO3_ENCT2_ENCR1
Element_20,28,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,B2-B5: Replacement,1450.410130201252,27.995000000000005,0.0,5.62526004996384,0.2960159070812238,112.4821373946732,4.93625376381544e-07,STR3_ENCO3_ENCT2_ENCR1
Element_21,29,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,B2-B5: Replacement,11094.438965274272,-28.192480000000074,0.0,19.58909049076224,1.1858666802944635,483.2479971619552,5.541956865695984e-06,STR3_ENCO3_ENCT2_ENCR1
Element_22,30,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N mortar,B2-B5: Replacement,9640.48597010885,1.1723955140041653e-13,0.0,26.766627048428163,3.046122270074976,626.1680697412369,1.0460773964062656e-05,STR3_ENCO3_ENCT2_ENCR1
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,B2-B5: Replacement,167534.2184448478,1008.6465999999996,0.0,1230.351651941776,54.4709447591036,17648.59750000698,0.0001413679944772,STR3_ENCO3_ENCT2_ENCR1
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,B2-B5: Replacement,122945.19260971366,-1524.29004,0.0,341.7647726378995,34.66080811012748,4785.55415207011,5.903678836168934e-06,STR3_ENCO3_ENCT2_ENCR1
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,B2-B5: Replacement,103071.69328107747,-3728.9463,0.0,396.72625849380006,35.716621047554995,4712.538643655251,0.0047193562670887,STR3_ENCO3_ENCT2_ENCR1
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,731.45677174464,0.0,0.0,3.7350984089088,0.21788074051968,119.834407285824,4.419866450542081e-06,STR3_ENCO3_ENCT2_ENCR1
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A4: Transportation,980.81564583268,0.0,0.0,5.0084203191456,0.29215785195016,160.68681857258798,5.92663071098896e-06,STR3_ENCO3_ENCT2_ENCR1
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A4: Transportation,1123.99040190528,0.0,0.0,5.739525456537601,0.33480565163136,184.14310839724803,6.791771790236161e-06,STR3_ENCO3_ENCT2_ENCR1
